time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-05T07:14:21.185Z,-7.0474,105.3421,58.56,4.5,mb,35,138,2.326,0.63,us,us6000hkl8,2022-07-09T21:40:02.040Z,"91 km SW of Labuan, Indonesia",earthquake,7.9,7.9,0.136,19,reviewed,us,us
2022-04-27T04:00:54.451Z,-7.0578,105.2734,35,4.3,mb,18,146,2.335,0.39,us,us7000h70s,2022-07-05T03:41:14.040Z,"97 km SW of Labuan, Indonesia",earthquake,6.6,2,0.148,13,reviewed,us,us
2022-04-25T17:01:04.793Z,-7.3268,106.5702,59.24,4.5,mb,65,108,1.079,1.25,us,us6000hg9g,2022-07-05T03:40:41.040Z,"37 km S of Pelabuhanratu, Indonesia",earthquake,6.1,5.8,0.084,44,reviewed,us,us
2022-04-24T04:33:02.165Z,-8.1949,109.0837,111.57,4.2,mb,28,55,1.452,0.68,us,us6000hfzn,2022-07-05T03:39:57.040Z,"64 km SSW of Kroya, Indonesia",earthquake,8.1,2,0.132,17,reviewed,us,us
2022-04-13T21:51:48.436Z,-9.645,111.5779,10,4.6,mb,,93,2.012,0.86,us,us7000h1zs,2022-06-20T22:08:09.040Z,"172 km SSW of Boyolangu, Indonesia",earthquake,6.1,1.9,0.114,24,reviewed,us,us
2022-04-11T14:57:06.194Z,-9.6911,110.2204,10,4.3,mb,,105,1.792,0.75,us,us7000h286,2022-06-20T22:08:18.040Z,"192 km S of Bambanglipuro, Indonesia",earthquake,5.3,1.9,0.105,28,reviewed,us,us
2022-04-11T12:29:31.147Z,-9.7978,111.5511,10,4.7,mb,,101,2.131,0.69,us,us7000h19l,2022-06-20T22:07:49.040Z,"189 km SSW of Boyolangu, Indonesia",earthquake,7.6,1.9,0.088,39,reviewed,us,us
2022-04-09T19:47:45.064Z,-7.5353,105.7017,27.88,4.1,mb,,132,1.933,0.89,us,us7000h1vn,2022-06-20T22:08:06.040Z,"111 km WSW of Pelabuhanratu, Indonesia",earthquake,6.9,6.1,0.145,13,reviewed,us,us
2022-04-07T00:03:47.989Z,-9.6715,111.5877,10,4.6,mb,,93,2.04,0.71,us,us7000h09j,2022-06-11T20:21:08.040Z,"175 km S of Boyolangu, Indonesia",earthquake,7.5,1.9,0.125,19,reviewed,us,us
2022-04-06T03:03:34.078Z,-7.9136,110.574,149.95,4.8,mb,,50,0.05,0.7,us,us7000h02k,2022-06-11T20:21:06.040Z,"18 km S of Wedi, Indonesia",earthquake,7.4,3.3,0.061,82,reviewed,us,us
2022-04-05T08:37:13.113Z,-7.2843,106.0083,90.34,4.3,mb,,128,1.637,0.85,us,us7000h0qq,2022-06-11T20:21:16.040Z,"68 km WSW of Pelabuhanratu, Indonesia",earthquake,8.3,7.4,0.138,15,reviewed,us,us
2022-04-04T21:51:49.680Z,-9.3917,107.1744,16.06,4.3,mb,,86,1.802,0.73,us,us7000h0p6,2022-06-11T20:21:15.040Z,"244 km S of Banjar, Indonesia",earthquake,5.5,5.1,0.154,12,reviewed,us,us
2022-04-01T07:20:12.347Z,-7.0005,105.9354,17.26,4.6,mb,,117,1.762,0.91,us,us7000h061,2022-06-04T20:42:33.040Z,"68 km W of Pelabuhanratu, Indonesia",earthquake,7.1,5.5,0.157,12,reviewed,us,us
2022-04-01T07:14:12.495Z,-7.2524,106.0683,18.52,5.3,mww,,34,1.582,0.94,us,us7000gywf,2022-06-04T20:42:33.040Z,"60 km WSW of Pelabuhanratu, Indonesia",earthquake,6.4,4.2,0.083,14,reviewed,us,us
2022-04-01T04:54:16.244Z,-7.3312,105.8945,10,4.8,mww,,128,1.746,1.17,us,us7000gyvl,2022-06-04T20:42:32.040Z,"81 km WSW of Pelabuhanratu, Indonesia",earthquake,7.4,1.8,0.098,10,reviewed,us,us
2022-03-28T20:36:39.213Z,-6.1741,105.7076,136.38,4.2,mb,,123,2.001,0.81,us,us7000gxxr,2022-06-04T20:42:15.040Z,"26 km NNW of Labuan, Indonesia",earthquake,12.1,7.6,0.147,13,reviewed,us,us
2022-03-27T05:53:51.021Z,-6.4677,106.0679,143.49,4.4,mb,,86,1.855,0.59,us,us7000gxm5,2022-06-04T20:42:08.040Z,"18 km SSW of Pandeglang, Indonesia",earthquake,6.6,7.1,0.087,38,reviewed,us,us
2022-03-25T22:48:35.490Z,-9.3203,107.7774,10,4.3,mb,,74,1.85,0.64,us,us7000gyh5,2022-05-28T18:35:43.040Z,"219 km SSW of Kawalu, Indonesia",earthquake,4.4,1.8,0.13,17,reviewed,us,us
2022-03-19T14:10:18.127Z,-6.8543,105.3922,35,4.6,mb,,48,2.32,0.73,us,us6000h615,2022-05-28T18:35:18.040Z,"71 km SW of Labuan, Indonesia",earthquake,7.9,1.9,0.093,34,reviewed,us,us
2022-03-18T15:04:01.911Z,-8.1649,106.7877,25.19,4.8,mb,,77,1.103,0.98,us,us6000h5q7,2022-05-27T14:55:36.040Z,"128 km SSW of Banjar, Indonesia",earthquake,5.9,5,0.07,63,reviewed,us,us
2022-03-17T20:53:30.403Z,-6.2991,106.4256,149.6,4.6,mb,,46,1.29,1.09,us,us6000h5jd,2022-05-27T14:55:34.040Z,"11 km SW of Cikupa, Indonesia",earthquake,8.4,4.9,0.066,69,reviewed,us,us
2022-03-16T06:11:27.568Z,-7.7346,106.8097,35,4.4,mb,,127,0.875,1.25,us,us6000h6g8,2022-05-27T14:55:40.040Z,"87 km SSE of Pelabuhanratu, Indonesia",earthquake,6,2,0.24,7,reviewed,us,us
2022-03-16T04:06:42.148Z,-7.8224,106.8659,35,4.5,mb,,107,0.855,0.81,us,us6000h6fx,2022-05-27T14:55:40.040Z,"93 km SW of Banjar, Indonesia",earthquake,5.3,1.8,0.205,7,reviewed,us,us
2022-03-16T03:00:03.847Z,-7.6341,107.0324,50.19,5.3,mww,,51,0.635,0.91,us,us6000h4xf,2023-03-16T11:10:49.614Z,"65 km SW of Banjar, Indonesia",earthquake,7,5.3,0.078,16,reviewed,us,us
2022-03-15T16:53:20.995Z,-7.2364,107.4156,13.9,4.2,mb,,200,0.323,0.26,us,us6000h5tr,2022-05-27T14:55:39.040Z,"4 km SSW of Banjar, Indonesia",earthquake,6.1,7,0.214,7,reviewed,us,us
2022-03-12T20:00:25.524Z,-7.3983,106.0451,29.69,4,mb,,128,1.592,1.15,us,us6000h5e3,2022-05-27T14:55:32.040Z,"72 km SW of Pelabuhanratu, Indonesia",earthquake,5.3,8,0.195,7,reviewed,us,us
2022-03-12T06:19:56.957Z,-7.2179,105.774,35,4.4,mb,,134,1.876,1.32,us,us6000h5de,2022-05-27T14:55:31.040Z,"89 km WSW of Pelabuhanratu, Indonesia",earthquake,6.2,1.9,0.19,9,reviewed,us,us
2022-03-12T05:31:11.226Z,-7.3172,106.0704,42.31,5.3,mww,,54,1.573,1.02,us,us6000h3ys,2022-05-27T14:55:19.040Z,"64 km SW of Pelabuhanratu, Indonesia",earthquake,6.6,6.6,0.075,17,reviewed,us,us
2022-03-04T13:14:17.791Z,-7.206,105.2812,42.17,4.4,mwr,,90,2.363,0.74,us,us6000h215,2022-05-07T21:32:51.040Z,"109 km SSW of Labuan, Indonesia",earthquake,7.8,6.6,0.075,17,reviewed,us,us
2022-03-02T22:19:25.704Z,-8.1222,108.8825,95.24,4.3,mb,,95,1.386,0.98,us,us6000h2ty,2022-05-07T21:32:55.040Z,"67 km SW of Kroya, Indonesia",earthquake,7,6.3,0.169,10,reviewed,us,us
2022-03-01T15:12:27.163Z,-8.3929,107.6412,65.6,4.9,mb,,78,0.924,0.89,us,us6000h13s,2022-08-06T09:33:44.651Z,"126 km SSW of Singaparna, Indonesia",earthquake,6.4,5.8,0.075,58,reviewed,us,us
2022-02-28T15:38:09.418Z,-7.4239,105.9484,53,4.6,mb,,116,1.687,1,us,us6000h0sh,2022-05-07T21:32:37.040Z,"Java, Indonesia",earthquake,8.4,9,0.094,37,reviewed,us,us
2022-02-24T02:35:01.543Z,-8.5571,105.4141,10,4.2,mb,,150,1.9,0.68,us,us6000h152,2022-05-04T13:40:12.040Z,"214 km SW of Pelabuhanratu, Indonesia",earthquake,6,1.9,0.159,11,reviewed,us,us
2022-02-19T11:57:44.994Z,-8.7386,109.2577,49.71,4.3,mb,,128,1.497,0.47,us,us6000gzjq,2022-05-04T13:38:37.040Z,"122 km S of Kroya, Indonesia",earthquake,7.7,2.3,0.119,24,reviewed,us,us
2022-02-17T19:50:58.984Z,-9.3478,107.0103,10,5.1,mww,,42,1.701,0.98,us,us7000glsh,2022-04-30T14:18:23.040Z,"242 km S of Banjar, Indonesia",earthquake,2.2,1.8,0.075,17,reviewed,us,us
2022-02-17T17:09:43.389Z,-6.3943,106.1237,151.94,4.1,mb,,126,1.54,0.56,us,us7000gmzz,2022-04-30T14:18:23.040Z,"9 km S of Pandeglang, Indonesia",earthquake,7.1,8.4,0.151,12,reviewed,us,us
2022-02-04T10:10:46.682Z,-7.2617,105.9667,44.85,5.2,mww,,31,1.681,0.47,us,us7000ghwb,2023-03-16T12:56:03.857Z,"71 km WSW of Pelabuhanratu, Indonesia",earthquake,5,4.1,0.093,11,reviewed,us,us
2022-02-02T03:23:01.481Z,-7.9885,107.7884,51.82,4.3,mb,,111,2.709,0.98,us,us7000gj3k,2022-04-15T17:57:25.040Z,"78 km SSW of Singaparna, Indonesia",earthquake,8.7,9.7,0.216,6,reviewed,us,us
2022-02-01T23:59:37.722Z,-7.1929,105.0262,31.04,4.5,mb,,142,2.595,1.03,us,us7000giw1,2022-04-15T17:57:24.040Z,"Java, Indonesia",earthquake,7.9,5.1,0.15,13,reviewed,us,us
2022-01-27T16:03:03.386Z,-8.7278,108.0851,21.15,5,mb,,27,1.328,0.82,us,us7000gfk4,2022-04-09T20:19:11.040Z,"Java, Indonesia",earthquake,2.9,3.8,0.06,94,reviewed,us,us
2022-01-19T01:39:42.170Z,-7.5394,105.6899,35,4.3,mb,,132,1.945,1.08,us,us7000gfkg,2022-04-01T17:40:35.040Z,"113 km WSW of Pelabuhanratu, Indonesia",earthquake,6.5,2,0.239,5,reviewed,us,us
2022-01-17T00:35:22.130Z,-6.9094,106.0807,32.54,4.5,mb,,140,1.651,0.55,us,us7000gf0i,2022-04-01T17:40:31.040Z,"52 km W of Pelabuhanratu, Indonesia",earthquake,10.5,6.7,0.131,17,reviewed,us,us
2022-01-17T00:25:57.521Z,-7.5134,105.8582,35,5,mww,,52,1.777,1.15,us,us7000gcjn,2022-04-01T17:40:14.040Z,"96 km SW of Pelabuhanratu, Indonesia",earthquake,5.9,1.9,0.098,10,reviewed,us,us
2022-01-16T06:11:39.467Z,-8.949,110.7701,100.8,4.3,mb,,73,1.058,0.49,us,us7000geyb,2022-04-01T17:40:30.040Z,"119 km SSE of Pundong, Indonesia",earthquake,4.4,6.9,0.119,21,reviewed,us,us
2022-01-15T05:42:26.449Z,-7.0961,105.0679,35,4.6,mb,,153,2.587,0.87,us,us7000gevi,2022-04-01T17:40:28.040Z,"115 km SW of Labuan, Indonesia",earthquake,8.6,2,0.223,6,reviewed,us,us
2022-01-15T02:29:40.234Z,-6.8029,105.2852,51.77,4.8,mb,,63,2.313,1,us,us7000gc5t,2022-04-01T17:40:10.040Z,"76 km SW of Labuan, Indonesia",earthquake,4.3,6.6,0.093,40,reviewed,us,us
2022-01-14T20:34:29.081Z,-7.0285,105.2305,46.12,4.6,mb,,50,2.375,1.24,us,us7000gc3e,2022-03-19T22:08:02.040Z,"97 km SW of Labuan, Indonesia",earthquake,6.7,6.2,0.069,70,reviewed,us,us
2022-01-14T09:49:20.820Z,-7.0422,105.2063,34.46,5.4,mww,,23,2.4,0.5,us,us7000gbww,2022-03-19T22:08:01.040Z,"100 km SW of Labuan, Indonesia",earthquake,5.6,3.7,0.098,10,reviewed,us,us
2022-01-14T09:05:41.461Z,-6.86,105.2887,33,6.6,mww,,22,2.418,0.54,us,us7000gbu4,2023-06-19T04:41:11.580Z,"80 km SW of Labuan, Indonesia",earthquake,3.5,1.7,0.063,24,reviewed,us,us
2022-01-11T22:58:53.224Z,-9.4426,109.7888,10,4.2,mb,,180,1.684,0.74,us,us7000gd9q,2022-03-19T22:07:49.040Z,"173 km SSW of Bambanglipuro, Indonesia",earthquake,7.1,1.8,0.235,5,reviewed,us,us
2022-01-07T20:14:34.895Z,-5.6288,110.3086,534.11,4.1,mb,,42,1.417,1.03,us,us7000ga14,2022-03-12T22:19:15.040Z,"104 km NNW of Batang, Indonesia",earthquake,10.5,6.9,0.073,57,reviewed,us,us
2022-01-06T14:30:46.328Z,-7.2389,105.1142,10,4.5,mb,,74,3.24,0.91,us,us7000gc1k,2022-03-12T22:19:22.040Z,"123 km SW of Labuan, Indonesia",earthquake,5.8,1.9,0.109,27,reviewed,us,us
2021-12-23T06:33:56.401Z,-7.1983,105.2869,35,4.5,mb,,74,2.358,0.48,us,us6000gerz,2022-03-01T16:39:43.040Z,"108 km SSW of Labuan, Indonesia",earthquake,6.5,1.9,0.087,44,reviewed,us,us
2021-12-22T01:50:44.418Z,-8.3743,105.5173,10,4.7,mb,,103,2.069,0.64,us,us6000gecy,2022-03-01T16:39:10.040Z,"191 km SW of Pelabuhanratu, Indonesia",earthquake,6.3,1.9,0.085,42,reviewed,us,us
2021-12-02T22:16:39.797Z,-9.887,108.2242,10,4.6,mb,,71,2.474,0.52,us,us6000g8ki,2022-02-05T23:03:53.040Z,"272 km SSW of Sidareja, Indonesia",earthquake,5.7,1.3,0.084,42,reviewed,us,us
2021-11-20T23:49:42.368Z,-9.0333,106.0467,10,4.3,mb,,132,1.451,0.77,us,us7000fwsr,2022-01-29T22:55:48.040Z,"232 km SSW of Pelabuhanratu, Indonesia",earthquake,4.8,1.9,0.177,9,reviewed,us,us
2021-11-16T04:09:22.383Z,-8.0204,110.0055,119.41,4,mb,,88,0.523,0.56,us,us7000fvic,2022-01-22T20:52:09.040Z,"28 km WSW of Srandakan, Indonesia",earthquake,4.9,5.6,0.173,9,reviewed,us,us
2021-11-15T11:09:03.146Z,-6.157,108.0175,277.76,4.4,mb,,32,1.347,0.84,us,us7000fu9x,2022-01-22T20:51:53.040Z,"26 km ENE of Pamanukan, Indonesia",earthquake,8,6.5,0.068,62,reviewed,us,us
2021-11-11T18:19:25.084Z,-6.6027,108.105,164.41,4.2,mb,,120,0.966,0.65,us,us7000ftav,2021-11-12T17:58:28.040Z,"22 km NW of Jatiwangi, Indonesia",earthquake,9.2,7.2,0.124,18,reviewed,us,us
2021-11-10T02:50:07.762Z,-7.5917,105.8256,21.04,5.1,mb,,45,1.813,0.84,us,us7000fsv8,2022-08-06T19:48:32.675Z,"104 km SW of Pelabuhanratu, Indonesia",earthquake,2.3,4.2,0.062,83,reviewed,us,us
2021-11-09T08:01:03.138Z,-8.3656,106.7549,24.32,4.3,mb,,86,1.261,0.53,us,us7000ftlc,2022-01-15T20:51:52.040Z,"149 km SSW of Banjar, Indonesia",earthquake,7.5,4.9,0.188,9,reviewed,us,us
2021-10-27T04:17:35.511Z,-8.9121,110.9126,35,4.1,mb,,90,1.065,0.67,us,us7000fp3z,2022-01-08T17:43:09.040Z,"Java, Indonesia",earthquake,5.1,1.9,0.158,11,reviewed,us,us
2021-10-25T06:52:04.052Z,-9.3066,107.8227,10,5.1,mb,,29,1.84,0.44,us,us6000fxc9,2022-01-08T17:42:26.040Z,"217 km SSW of Kawalu, Indonesia",earthquake,3.2,1.8,0.062,84,reviewed,us,us
2021-10-24T09:43:56.596Z,-9.6506,108.0333,10,4.3,mb,,73,2.206,0.47,us,us6000fx70,2022-01-08T17:42:16.040Z,"251 km S of Kawalu, Indonesia",earthquake,6.4,1.9,0.153,15,reviewed,us,us
2021-10-22T02:39:17.295Z,-9.0639,110.4274,30.42,4.5,mb,,53,1.147,1.22,us,us6000fwmw,2022-01-08T17:41:53.040Z,"123 km S of Pundong, Indonesia",earthquake,6.9,2,0.132,18,reviewed,us,us
2021-10-20T18:53:17.448Z,-7.9008,106.4551,35,4.5,mb,,133,1.261,1.01,us,us6000fxfe,2021-12-25T22:59:01.040Z,"101 km S of Pelabuhanratu, Indonesia",earthquake,8.3,2,0.205,8,reviewed,us,us
2021-10-13T05:00:44.111Z,-8.9377,110.9692,47.25,4.8,mb,,40,1.11,0.69,us,us6000fu52,2021-12-18T19:59:00.040Z,"117 km S of Jatiroto, Indonesia",earthquake,6.2,6.4,0.087,41,reviewed,us,us
2021-10-11T08:18:03.925Z,-6.7986,106.5036,106.41,4.1,mb,,112,1.315,0.35,us,us6000fuw6,2021-12-18T19:58:51.040Z,"21 km NNW of Pelabuhanratu, Indonesia",earthquake,8.7,9.8,0.185,10,reviewed,us,us
2021-09-18T23:38:49.706Z,-7.398,106.6382,68.84,4.6,mb,,45,1.005,1.23,us,us7000fcis,2021-12-03T15:01:30.040Z,"46 km SSE of Pelabuhanratu, Indonesia",earthquake,5.7,6,0.091,36,reviewed,us,us
2021-09-14T09:14:38.122Z,-6.8028,105.7018,56.55,4.1,mb,,115,2.041,0.55,us,us7000fcww,2021-11-23T15:11:51.040Z,"49 km SSW of Labuan, Indonesia",earthquake,8,4.7,0.145,13,reviewed,us,us
2021-08-22T21:13:06.012Z,-8.2075,107.5458,35,4.6,mb,,52,0.747,0.89,us,us6000f9sj,2021-11-02T14:54:29.040Z,"Java, Indonesia",earthquake,5.6,1.9,0.08,47,reviewed,us,us
2021-08-19T20:07:40.037Z,-7.3957,106.803,119.87,4.1,mb,,108,0.842,0.74,us,us7000f5sb,2021-10-29T14:47:09.040Z,"53 km SSE of Pelabuhanratu, Indonesia",earthquake,6.2,7.2,0.135,15,reviewed,us,us
2021-08-17T04:49:17.892Z,-8.2116,107.5487,35,4.6,mb,,94,0.75,0.93,us,us7000f4sp,2021-10-29T14:47:02.040Z,"113 km S of Banjar, Indonesia",earthquake,6.5,2,0.157,12,reviewed,us,us
2021-08-13T10:40:30.360Z,-9.098,109.7693,35,4,mb,,88,1.394,1.03,us,us7000f33q,2021-10-29T14:46:37.040Z,"138 km SSW of Srandakan, Indonesia",earthquake,5.7,2,0.212,6,reviewed,us,us
2021-08-10T17:35:22.086Z,-9.4621,110.2786,10,4.2,mb,,77,1.558,1.09,us,us6000f8e1,2021-10-23T15:46:51.040Z,"167 km S of Pundong, Indonesia",earthquake,6.6,1.9,0.176,11,reviewed,us,us
2021-08-09T14:36:01.197Z,-8.0634,108.9836,68.19,4.8,mb,,52,1.45,0.91,us,us6000f3lk,2021-10-23T15:45:58.040Z,"55 km SSW of Kroya, Indonesia",earthquake,7.6,5.9,0.089,44,reviewed,us,us
2021-08-02T00:48:36.124Z,-7.5659,109.3971,190.68,4.4,mb,,42,1.155,1.02,us,us6000f1et,2021-10-14T01:05:26.040Z,"12 km ESE of Banyumas, Indonesia",earthquake,6.2,3.8,0.1,29,reviewed,us,us
2021-07-27T16:21:48.451Z,-8.8588,111.4054,49.62,4.9,mb,,56,1.283,0.9,us,us6000ezjt,2021-10-03T05:22:30.040Z,"92 km SSW of Trenggalek, Indonesia",earthquake,7,6.4,0.074,63,reviewed,us,us
2021-07-15T09:54:04.545Z,-7.2828,105.1444,28.06,4.3,mb,,122,2.491,0.94,us,us6000exnt,2021-09-17T22:49:56.040Z,"125 km SW of Labuan, Indonesia",earthquake,6.3,6.6,0.218,7,reviewed,us,us
2021-07-12T06:30:38.589Z,-6.2175,106.1859,140.52,4.7,mb,,62,1.908,0.74,us,us6000eujp,2021-09-17T22:49:48.040Z,"11 km SSE of Serang, Indonesia",earthquake,7.7,4.9,0.068,66,reviewed,us,us
2021-07-08T23:34:22.084Z,-5.7549,111.3828,513.53,4.1,mb,,58,1.59,0.71,us,us7000elm6,2021-09-10T20:07:33.040Z,"94 km NNE of Tayu, Indonesia",earthquake,13.3,11.7,0.198,7,reviewed,us,us
2021-06-30T22:11:14.788Z,-4.9425,105.0066,10,4.3,mb,,125,2.124,0.69,us,us7000eivy,2021-09-09T22:06:52.040Z,"18 km SE of Kotabumi, Indonesia",earthquake,10.5,1.9,0.217,6,reviewed,us,us
2021-06-27T22:15:28.772Z,-8.3453,110.6583,85.47,5.1,mb,,25,0.45,0.98,us,us6000eqc7,2021-09-09T22:05:28.040Z,"55 km SE of Pundong, Indonesia",earthquake,5.6,3.5,0.052,119,reviewed,us,us
2021-06-21T01:56:00.918Z,-8.3866,107.9828,75.42,4.6,mb,,111,0.975,0.95,us,us7000eeua,2021-08-27T18:57:59.040Z,"113 km SSW of Kawalu, Indonesia",earthquake,7.4,5.3,0.093,35,reviewed,us,us
2021-06-21T01:01:37.919Z,-8.2349,108.5288,69.79,4.6,mb,,125,1.16,1.33,us,us6000eppe,2021-08-27T18:57:58.040Z,"87 km SSW of Sidareja, Indonesia",earthquake,8.6,6,0.132,17,reviewed,us,us
2021-06-18T19:19:21.667Z,-8.9712,110.8955,57.03,4.3,mb,,158,1.114,0.82,us,us6000ep4m,2021-08-27T18:57:24.040Z,"122 km SSW of Jatiroto, Indonesia",earthquake,7,9.6,0.188,8,reviewed,us,us
2021-06-17T19:32:10.100Z,-8.7014,105.8441,10,4.2,mb,,146,2.17,0.84,us,us7000ef90,2021-08-26T21:59:30.040Z,"204 km SSW of Pelabuhanratu, Indonesia",earthquake,4.8,1.9,0.237,5,reviewed,us,us
2021-06-15T14:01:10.758Z,-9.7336,107.8241,10,4.5,mb,,69,2.263,0.73,us,us7000ed84,2021-08-26T21:59:23.040Z,"south of Java, Indonesia",earthquake,3.9,1.9,0.104,29,reviewed,us,us
2021-06-15T10:11:11.490Z,-6.5554,107.502,63.38,4,mb,,159,0.913,0.38,us,us7000ee5f,2021-08-26T21:59:22.040Z,"6 km E of Purwakarta, Indonesia",earthquake,9,12,0.183,10,reviewed,us,us
2021-06-12T11:36:37.658Z,-6.2747,105.0912,71.56,4.3,mb,,180,2.801,0.67,us,us7000edt4,2021-08-26T21:59:10.040Z,"82 km W of Labuan, Indonesia",earthquake,15.5,12.4,0.129,17,reviewed,us,us
2021-06-05T18:18:26.889Z,-7.5554,107.2005,65.51,4.6,mb,,50,0.455,0.96,us,us7000ea3z,2021-08-24T21:35:18.040Z,"47 km SSW of Banjar, Indonesia",earthquake,7.8,5.4,0.081,51,reviewed,us,us
2021-05-24T21:36:30.114Z,-7.1576,106.4001,84.57,4.4,mb,,129,1.276,0.97,us,us7000e5xz,2021-07-31T22:09:23.040Z,"25 km SW of Pelabuhanratu, Indonesia",earthquake,9,6.4,0.117,21,reviewed,us,us
2021-05-23T04:33:48.665Z,-6.3991,105.3509,10,4.7,mb,,57,2.287,1.19,us,us7000e5fp,2021-07-31T22:08:46.040Z,"53 km W of Labuan, Indonesia",earthquake,5.2,1.8,0.108,26,reviewed,us,us
2021-05-23T03:52:33.998Z,-6.1451,105.487,10,4.7,mb,,110,2.218,1.11,us,us6000effs,2021-07-31T22:08:45.040Z,"45 km NW of Labuan, Indonesia",earthquake,11.7,1.9,0.246,6,reviewed,us,us
2021-05-23T03:50:49.612Z,-6.2692,105.525,15.95,5.2,mww,,31,2.147,1.07,us,us7000e5fj,2021-07-31T22:08:45.040Z,"35 km WNW of Labuan, Indonesia",earthquake,5.9,3.2,0.098,10,reviewed,us,us
2021-05-23T03:48:11.936Z,-6.3831,105.3483,10,5.1,mb,,48,2.293,1.13,us,us7000e5fh,2021-07-31T22:08:45.040Z,"53 km W of Labuan, Indonesia",earthquake,5.8,1.7,0.062,85,reviewed,us,us
2021-05-22T15:47:22.777Z,-7.7873,107.3605,67.12,4.3,mb,,110,0.431,0.8,us,us7000e5bp,2021-07-31T22:08:33.040Z,"65 km S of Banjar, Indonesia",earthquake,9.7,5.9,0.142,14,reviewed,us,us
2021-05-07T19:07:06.767Z,-8.0426,106.866,36.91,4.3,mb,,113,0.967,0.55,us,us7000e2hm,2021-07-23T18:08:36.040Z,"112 km SSW of Banjar, Indonesia",earthquake,5.5,7.5,0.133,19,reviewed,us,us
2021-05-04T14:03:03.436Z,-6.9917,106.7213,72.19,4.5,mb,,174,1.033,0.42,us,us7000e22i,2021-07-10T20:16:05.040Z,"18 km E of Pelabuhanratu, Indonesia",earthquake,9.3,9.1,0.14,15,reviewed,us,us
2021-04-27T09:23:39.234Z,-7.4516,106.9425,56.93,5,mb,,35,0.701,0.62,us,us7000dxtl,2023-03-16T08:08:16.619Z,"59 km S of Sukabumi, Indonesia",earthquake,7.9,5,0.053,120,reviewed,us,us
2021-04-27T03:23:01.451Z,-8.4966,110.2608,75.27,4.4,mb,,62,0.635,0.75,us,us7000e024,2021-07-07T18:35:57.040Z,"60 km S of Bambanglipuro, Indonesia",earthquake,4.7,5.8,0.144,14,reviewed,us,us
2021-04-14T06:28:42.018Z,-7.0761,106.0265,45.72,5,mb,,65,1.655,0.65,us,us6000e1f0,2022-01-17T04:08:19.635Z,"58 km W of Pelabuhanratu, Indonesia",earthquake,8.3,5.5,0.076,56,reviewed,us,us
2021-04-04T13:39:54.527Z,-8.9118,110.1767,86.43,4.3,mb,,67,1.05,0.55,us,us6000e106,2021-06-12T21:37:04.040Z,"Java, Indonesia",earthquake,6.8,7.1,0.143,14,reviewed,us,us
2021-03-26T01:59:08.117Z,-8.6082,106.4204,10,4.3,mb,,141,1.666,0.37,us,us6000dy84,2021-06-08T17:59:36.040Z,"179 km S of Pelabuhanratu, Indonesia",earthquake,9.2,1.9,0.238,5,reviewed,us,us
2021-03-14T13:17:54.720Z,-9.2541,107.1176,10,4.5,mb,,141,1.856,0.51,us,us6000dvsi,2021-05-26T22:07:11.040Z,"230 km S of Banjar, Indonesia",earthquake,10.5,1.9,0.272,6,reviewed,us,us
2021-03-10T04:07:30.097Z,-6.0075,107.117,310.5,4.1,mb,,131,1.539,0.93,us,us7000dkmc,2021-05-21T19:52:47.040Z,"26 km NW of Rengasdengklok, Indonesia",earthquake,8.8,5.7,0.174,9,reviewed,us,us
2021-03-02T15:38:04.720Z,-8.1597,107.5103,61.93,4.2,mb,,149,0.706,0.26,us,us7000dg2b,2021-05-13T22:41:02.040Z,"106 km S of Banjar, Indonesia",earthquake,8.2,6.8,0.175,9,reviewed,us,us
2021-02-27T20:39:46.461Z,-6.9244,106.0952,10,4.3,mb,,111,1.632,0.69,us,us7000dfim,2021-05-13T22:36:52.040Z,"50 km W of Pelabuhanratu, Indonesia",earthquake,9.4,1.9,0.16,11,reviewed,us,us
2021-02-25T19:45:05.036Z,-6.2895,105.8909,76.31,4.9,mb,,58,4.871,0.93,us,us7000ddp4,2021-05-04T14:17:21.040Z,"11 km NE of Labuan, Indonesia",earthquake,10.1,7,0.064,77,reviewed,us,us
2021-02-23T23:18:07.828Z,-8.6668,110.2896,59.17,4.3,mb,,114,0.784,0.88,us,us7000ddyc,2021-05-04T14:16:45.040Z,"79 km S of Bambanglipuro, Indonesia",earthquake,5.2,6.5,0.137,15,reviewed,us,us
2021-02-21T14:56:33.710Z,-7.3715,106.6916,60.46,4.5,mb,,60,0.954,0.62,us,us7000ddmy,2021-05-04T14:15:53.040Z,"Java, Indonesia",earthquake,7.2,6,0.102,28,reviewed,us,us
2021-02-17T07:44:20.093Z,-5.481,110.3548,509.51,4.4,mb,,66,2.421,1.12,us,us6000dkfd,2021-04-23T21:04:50.040Z,"117 km NNW of Batang, Indonesia",earthquake,15.5,10.6,0.219,7,reviewed,us,us
2021-02-16T07:24:40.126Z,-7.8021,106.8584,44.3,4.4,mb,,132,0.854,0.5,us,us6000dk4l,2021-04-23T21:04:45.040Z,"92 km SW of Banjar, Indonesia",earthquake,8.4,5.3,0.118,21,reviewed,us,us
