time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-04-27T09:23:39.234Z,-7.4516,106.9425,56.93,5,mb,,35,0.701,0.62,us,us7000dxtl,2023-03-16T08:08:16.619Z,"59 km S of Sukabumi, Indonesia",earthquake,7.9,5,0.053,120,reviewed,us,us
2021-04-14T06:28:42.018Z,-7.0761,106.0265,45.72,5,mb,,65,1.655,0.65,us,us6000e1f0,2022-01-17T04:08:19.635Z,"58 km W of Pelabuhanratu, Indonesia",earthquake,8.3,5.5,0.076,56,reviewed,us,us
2021-03-26T01:59:08.117Z,-8.6082,106.4204,10,4.3,mb,,141,1.666,0.37,us,us6000dy84,2021-06-08T17:59:36.040Z,"179 km S of Pelabuhanratu, Indonesia",earthquake,9.2,1.9,0.238,5,reviewed,us,us
2021-03-10T04:07:30.097Z,-6.0075,107.117,310.5,4.1,mb,,131,1.539,0.93,us,us7000dkmc,2021-05-21T19:52:47.040Z,"26 km NW of Rengasdengklok, Indonesia",earthquake,8.8,5.7,0.174,9,reviewed,us,us
2021-03-02T15:38:04.720Z,-8.1597,107.5103,61.93,4.2,mb,,149,0.706,0.26,us,us7000dg2b,2021-05-13T22:41:02.040Z,"106 km S of Banjar, Indonesia",earthquake,8.2,6.8,0.175,9,reviewed,us,us
2021-02-27T20:39:46.461Z,-6.9244,106.0952,10,4.3,mb,,111,1.632,0.69,us,us7000dfim,2021-05-13T22:36:52.040Z,"50 km W of Pelabuhanratu, Indonesia",earthquake,9.4,1.9,0.16,11,reviewed,us,us
2021-02-25T19:45:05.036Z,-6.2895,105.8909,76.31,4.9,mb,,58,4.871,0.93,us,us7000ddp4,2021-05-04T14:17:21.040Z,"11 km NE of Labuan, Indonesia",earthquake,10.1,7,0.064,77,reviewed,us,us
2021-02-21T14:56:33.710Z,-7.3715,106.6916,60.46,4.5,mb,,60,0.954,0.62,us,us7000ddmy,2021-05-04T14:15:53.040Z,"Java, Indonesia",earthquake,7.2,6,0.102,28,reviewed,us,us
2021-02-16T07:24:40.126Z,-7.8021,106.8584,44.3,4.4,mb,,132,0.854,0.5,us,us6000dk4l,2021-04-23T21:04:45.040Z,"92 km SW of Banjar, Indonesia",earthquake,8.4,5.3,0.118,21,reviewed,us,us
2021-02-02T23:39:36.409Z,-7.9775,108.9834,106.18,4.3,mb,,121,1.417,1.13,us,us6000dg01,2021-04-16T19:04:00.040Z,"47 km SW of Kroya, Indonesia",earthquake,4.4,6.5,0.138,15,reviewed,us,us
2021-01-15T14:17:02.903Z,-8.3389,108.6481,101.89,4.1,mb,,125,1.317,0.75,us,us7000d2fq,2021-03-27T21:06:04.040Z,"95 km S of Sidareja, Indonesia",earthquake,6.9,8,0.158,11,reviewed,us,us
2021-01-14T01:51:17.879Z,-8.1371,105.4526,10,4.3,mb,,146,2.278,0.96,us,us7000d2dq,2021-03-20T21:25:28.040Z,"175 km SW of Pelabuhanratu, Indonesia",earthquake,8.8,1.9,0.137,15,reviewed,us,us
2021-01-07T19:05:35.908Z,-6.6812,109.2756,237.58,4.3,mb,,115,1.213,0.62,us,us6000d6ip,2021-03-13T22:59:49.040Z,"25 km NE of Tegal, Indonesia",earthquake,11.7,6.2,0.133,16,reviewed,us,us
2020-12-17T12:24:43.969Z,-8.7958,106.0489,10,4.4,mb,,133,2.065,0.6,us,us6000d1v6,2021-02-27T23:23:32.040Z,"207 km SSW of Pelabuhanratu, Indonesia",earthquake,5.5,1.9,0.17,10,reviewed,us,us
2020-12-17T01:45:54.377Z,-8.7466,106.1764,10,4.7,mb,,114,1.938,0.65,us,us6000d1us,2021-02-27T23:23:30.040Z,"198 km SSW of Pelabuhanratu, Indonesia",earthquake,8.2,1.9,0.123,20,reviewed,us,us
2020-11-28T21:07:52.124Z,-7.3706,106.605,57.56,4.5,mb,,119,1.04,0.76,us,us7000ckpv,2021-02-06T18:28:51.040Z,"42 km S of Pelabuhanratu, Indonesia",earthquake,7.8,4,0.077,50,reviewed,us,us
2020-11-14T15:32:32.014Z,-6.6942,105.1651,67.88,4.6,mb,,115,2.581,0.91,us,us7000cezg,2021-01-27T17:29:33.040Z,"Sunda Strait, Indonesia",earthquake,5.8,6.5,0.1,32,reviewed,us,us
2020-11-04T22:21:49.702Z,-7.3061,106.1567,39.99,5.2,mb,,26,1.489,0.8,us,us7000cajk,2021-01-23T22:25:27.040Z,"56 km SW of Pelabuhanratu, Indonesia",earthquake,2.2,4.9,0.054,114,reviewed,us,us
2020-11-01T14:34:11.015Z,-7.1501,107.6332,10,4.3,mb,,103,0.31,1.12,us,us7000cb8r,2021-01-18T23:01:57.040Z,"12 km SSE of Banjaran, Indonesia",earthquake,4.8,1.7,0.132,16,reviewed,us,us
2020-10-25T23:49:48.583Z,-8.1249,107.8954,48.84,4.4,mb,,67,0.701,1.03,us,us6000cd48,2021-01-09T20:05:26.040Z,"88 km SSW of Singaparna, Indonesia",earthquake,7.9,6.3,0.107,25,reviewed,us,us
2020-10-25T00:56:45.775Z,-7.9934,107.9821,43,5.4,mww,,26,0.621,0.93,us,us6000cctq,2023-03-15T09:01:57.155Z,"72 km SSW of Kawalu, Indonesia",earthquake,6.9,1.8,0.073,18,reviewed,us,us
2020-10-21T23:50:21.837Z,-6.7441,106.3321,10,4.5,mb,,62,1.49,0.8,us,us7000c6bl,2021-01-09T20:05:33.040Z,"36 km NW of Pelabuhanratu, Indonesia",earthquake,5.9,1.9,0.11,24,reviewed,us,us
2020-10-19T19:57:15.407Z,-8.074,108.1948,60.09,4.5,mb,,52,0.812,1.28,us,us6000c9h5,2020-12-29T23:07:43.040Z,"76 km S of Kawalu, Indonesia",earthquake,4.6,6.4,0.089,37,reviewed,us,us
2020-09-08T02:06:15.862Z,-7.4979,106.6258,53.14,4.5,mb,,61,1.016,0.63,us,us7000bjid,2020-11-17T19:44:54.040Z,"57 km S of Pelabuhanratu, Indonesia",earthquake,8.4,6.5,0.108,27,reviewed,us,us
2020-08-28T10:31:13.138Z,-6.4614,105.864,65.97,4.2,mb,,180,2.032,0.34,us,us7000bgl1,2020-11-07T18:48:48.040Z,"9 km SSE of Labuan, Indonesia",earthquake,13.9,5.2,0.159,11,reviewed,us,us
2020-08-23T21:05:36.372Z,-7.7972,107.3366,58.81,4.1,mb,,79,0.455,0.77,us,us7000beat,2020-10-31T19:06:34.040Z,"67 km S of Banjar, Indonesia",earthquake,8,5.4,0.145,13,reviewed,us,us
2020-08-16T15:12:35.976Z,-7.6793,107.3531,29.84,4.2,mb,,108,0.364,0.38,us,us6000bib4,2020-10-24T20:09:10.040Z,"54 km S of Banjar, Indonesia",earthquake,6.5,6.2,0.152,12,reviewed,us,us
2020-08-01T16:24:35.565Z,-6.1779,108.1537,10,4.3,mb,,121,1.37,0.97,us,us6000ba4g,2020-10-10T17:11:17.040Z,"24 km NW of Indramayu, Indonesia",earthquake,3.4,1.9,0.178,9,reviewed,us,us
2020-07-28T02:00:33.408Z,-7.5425,107.0704,50.22,4.6,mb,,66,0.58,0.65,us,us6000b8sm,2020-10-03T17:32:36.040Z,"55 km SW of Banjar, Indonesia",earthquake,6,7.2,0.173,10,reviewed,us,us
2020-07-14T00:04:34.872Z,-6.5552,106.3621,106.19,4.6,mb,,87,1.564,0.92,us,us7000an3y,2020-09-19T20:58:18.040Z,"25 km SSE of Rangkasbitung, Indonesia",earthquake,8.6,3.4,0.078,50,reviewed,us,us
2020-07-12T19:50:31.277Z,-8.6756,109.9033,74.1,4.3,mb,,118,0.975,0.95,us,us7000amdp,2020-09-19T20:58:13.040Z,"90 km SSW of Srandakan, Indonesia",earthquake,8,7.2,0.125,18,reviewed,us,us
2020-07-11T09:15:03.907Z,-8.1808,106.4415,34.99,4.2,mb,,120,1.393,0.49,us,us7000aqbh,2020-09-19T20:58:28.040Z,"132 km S of Pelabuhanratu, Indonesia",earthquake,9.2,5.6,0.153,12,reviewed,us,us
2020-07-10T04:55:56.615Z,-7.3423,106.8384,46.22,4.4,mb,,132,0.813,0.84,us,us7000aq78,2020-09-19T20:58:27.040Z,"47 km SSW of Sukabumi, Indonesia",earthquake,9.8,6.7,0.139,15,reviewed,us,us
2020-07-07T04:44:13.602Z,-6.3146,106.3418,96.85,5.1,mww,,24,1.361,1.03,us,us7000aja4,2020-09-11T22:14:24.040Z,"11 km ENE of Rangkasbitung, Indonesia",earthquake,7.1,4.1,0.083,14,reviewed,us,us
2020-07-02T12:00:41.143Z,-7.6355,106.5785,32.35,4,mb,,181,1.076,0.98,us,us7000ak4y,2020-09-11T22:13:53.040Z,"71 km S of Pelabuhanratu, Indonesia",earthquake,5.4,6.3,0.211,6,reviewed,us,us
2020-06-26T18:13:18.660Z,-8.4246,105.2135,10,4.4,mb,,78,2.595,0.74,us,us7000agr5,2020-09-05T17:35:41.040Z,"216 km SW of Pelabuhanratu, Indonesia",earthquake,7,1.8,0.094,39,reviewed,us,us
2020-06-20T08:17:05.574Z,-6.239,106.4925,169.4,4.4,mb,,118,1.672,0.44,us,us7000ac25,2020-08-30T00:01:18.040Z,"1 km W of Cikupa, Indonesia",earthquake,11.5,6.8,0.13,17,reviewed,us,us
2020-06-16T04:32:49.595Z,-7.0855,105.7059,35,4.5,mb,,136,1.964,0.85,us,us6000ah6r,2020-08-22T19:15:04.040Z,"79 km S of Labuan, Indonesia",earthquake,12.5,1.9,0.132,17,reviewed,us,us
2020-06-12T10:51:01.809Z,-8.2197,105.2385,10,4.6,mb,,69,2.504,0.46,us,us6000aakb,2020-08-22T19:14:47.040Z,"198 km SW of Pelabuhanratu, Indonesia",earthquake,7.8,1.4,0.094,34,reviewed,us,us
2020-06-11T20:22:25.402Z,-8.2219,105.3274,10,4.6,mb,,190,2.421,0.64,us,us6000ae5u,2020-08-22T19:14:59.040Z,"192 km SW of Pelabuhanratu, Indonesia",earthquake,10.4,1.9,0.157,12,reviewed,us,us
2020-05-24T07:11:43.210Z,-7.8402,107.9778,64.88,4.8,mb,,66,0.496,0.62,us,us70009pd2,2020-08-08T18:17:55.040Z,"56 km SSW of Singaparna, Indonesia",earthquake,7.2,2.3,0.071,62,reviewed,us,us
2020-05-19T10:00:18.966Z,-7.8311,107.9644,61.62,4.9,mb,,49,0.48,0.84,us,us70009kn8,2020-08-02T00:28:15.040Z,"55 km SSW of Singaparna, Indonesia",earthquake,8.3,5,0.067,72,reviewed,us,us
2020-05-18T11:04:53.228Z,-8.1925,108.1588,64.49,4.4,mb,,57,0.883,1,us,us70009ni5,2020-08-02T00:28:53.040Z,"89 km S of Kawalu, Indonesia",earthquake,6.9,5.6,0.105,26,reviewed,us,us
2020-05-12T10:06:24.533Z,-7.2105,106.0961,98.35,4.3,mb,,141,1.561,0.73,us,us70009kut,2020-07-29T22:14:39.040Z,"56 km WSW of Pelabuhanratu, Indonesia",earthquake,13,8,0.168,10,reviewed,us,us
2020-05-08T20:39:50.063Z,-7.6571,106.312,43.05,4.4,mb,,68,1.34,0.89,us,us70009g4l,2020-07-29T22:14:21.040Z,"78 km SSW of Pelabuhanratu, Indonesia",earthquake,6.5,2.1,0.104,30,reviewed,us,us
2020-05-01T10:43:32.137Z,-7.8725,108.2608,84.18,4.3,mb,,78,0.729,0.64,us,us70009b4g,2020-07-18T21:57:43.040Z,"54 km S of Kawalu, Indonesia",earthquake,5.7,5.5,0.1,28,reviewed,us,us
2020-04-30T08:21:59.649Z,-7.0922,106.9026,59.57,4.8,mb,,50,0.827,0.8,us,us70009aj8,2020-07-18T21:57:39.040Z,"19 km S of Sukabumi, Indonesia",earthquake,7.8,5.5,0.072,59,reviewed,us,us
2020-04-22T08:52:18.156Z,-8.9805,106.125,10,4.3,mb,,196,2.133,0.57,us,us60009dzf,2020-07-11T22:19:16.040Z,"225 km SSW of Pelabuhanratu, Indonesia",earthquake,5.3,2,0.177,9,reviewed,us,us
2020-04-09T07:20:55.527Z,-8.0814,107.8508,55.63,4.4,mb,,65,0.646,1.11,us,us70008xlj,2020-06-30T14:03:12.040Z,"85 km SSW of Singaparna, Indonesia",earthquake,7.6,5.2,0.11,24,reviewed,us,us
2020-03-18T23:54:49.841Z,-6.7286,109.4694,241.95,4.6,mb,,41,1.015,1.26,us,us70008bx9,2020-06-06T20:53:51.040Z,"20 km NNE of Pemalang, Indonesia",earthquake,6.9,4.5,0.061,80,reviewed,us,us
2020-03-18T08:45:48.597Z,-7.5152,107.6753,117.12,4.2,mb,,124,0.057,0.87,us,us70008gye,2020-06-06T20:53:46.040Z,"44 km SE of Banjar, Indonesia",earthquake,9.7,5.6,0.158,11,reviewed,us,us
2020-03-16T03:56:41.714Z,-7.4774,106.7727,72.78,4.5,mb,,129,0.87,0.79,us,us70008gx1,2020-05-30T22:17:23.040Z,"59 km SSE of Pelabuhanratu, Indonesia",earthquake,10.8,6.8,0.124,19,reviewed,us,us
2020-03-14T23:26:34.621Z,-6.8374,105.653,74.56,4.4,mb,,159,1.947,0.88,us,us60008hq3,2020-05-30T22:17:19.040Z,"54 km SSW of Labuan, Indonesia",earthquake,9.8,10.4,0.156,12,reviewed,us,us
2020-03-14T02:17:53.430Z,-8.3139,108.9137,76.53,4.5,mb,,166,1.51,0.45,us,us60008hq9,2020-05-30T22:17:19.040Z,"83 km SSW of Kroya, Indonesia",earthquake,7.8,9.4,0.191,8,reviewed,us,us
2020-03-10T10:18:04.505Z,-6.7852,106.6813,10,5,mb,,86,1.173,1.15,us,us60008d3j,2023-03-15T12:00:27.953Z,"11 km W of Cicurug, Indonesia",earthquake,6.5,1.8,0.076,56,reviewed,us,us
2020-03-08T05:03:20.734Z,-6.4638,106.3358,104.96,4,mb,,69,1.639,0.92,us,us60008ecl,2020-05-23T22:03:06.040Z,"15 km SE of Rangkasbitung, Indonesia",earthquake,9.1,7.5,0.116,21,reviewed,us,us
2020-02-23T06:49:55.826Z,-6.8841,108.9201,216.17,4.1,mb,,77,1.385,0.59,us,us600085y7,2020-05-09T21:40:49.040Z,"4 km WSW of Bulakamba, Indonesia",earthquake,9.4,7.6,0.145,13,reviewed,us,us
2020-02-21T00:57:18.236Z,-7.4707,107.6526,67.11,4.6,mb,,71,0.008,1.35,us,us70007ty9,2020-05-09T21:41:05.040Z,"39 km SE of Banjar, Indonesia",earthquake,6.6,3.4,0.097,32,reviewed,us,us
2020-02-17T12:11:45.998Z,-7.3064,105.9296,47.04,4.7,mb,,83,1.713,1.3,us,us70007rtb,2020-05-02T22:10:08.040Z,"77 km WSW of Pelabuhanratu, Indonesia",earthquake,8.2,6.5,0.093,35,reviewed,us,us
2020-02-10T05:22:56.635Z,-6.768,105.2929,52.32,4.9,mb,,174,2.438,0.91,us,us70007met,2020-04-25T22:19:07.040Z,"73 km SW of Labuan, Indonesia",earthquake,8.3,6.5,0.074,57,reviewed,us,us
2020-02-05T10:49:35.011Z,-7.4507,106.0456,85.55,4.2,mb,,184,1.591,0.56,us,us70007pfh,2020-04-25T22:19:31.040Z,"75 km SW of Pelabuhanratu, Indonesia",earthquake,9.3,7.6,0.136,16,reviewed,us,us
2020-01-19T13:31:12.857Z,-7.0864,107.682,133.84,4.5,mb,,119,0.375,0.69,us,us60007k77,2020-04-08T19:40:05.040Z,"9 km W of Paseh, Indonesia",earthquake,10.3,5.6,0.131,17,reviewed,us,us
2020-01-13T05:19:53.271Z,-7.1159,106.1728,63.35,4.4,mb,,130,1.505,0.95,us,us60007eus,2020-04-02T21:27:37.040Z,"44 km WSW of Pelabuhanratu, Indonesia",earthquake,10.9,7.8,0.12,20,reviewed,us,us
2020-01-10T22:06:32.716Z,-7.746,108.0142,62.77,4.4,mb,,64,0.457,0.85,us,us60007dqk,2020-04-02T21:27:29.040Z,"44 km SSW of Singaparna, Indonesia",earthquake,7.9,3.6,0.123,19,reviewed,us,us
2020-01-08T22:05:33.881Z,-7.7621,107.9297,69.72,4.6,mb,,50,0.406,0.74,us,us70006wlt,2020-04-02T21:27:53.040Z,"49 km SSW of Singaparna, Indonesia",earthquake,7.7,5.3,0.086,40,reviewed,us,us
2020-01-05T23:12:24.295Z,-8.0046,107.4548,38.11,4.9,mww,,29,0.572,1.08,us,us70006v30,2020-03-21T17:13:23.040Z,"89 km S of Banjar, Indonesia",earthquake,6.5,4.6,0.089,12,reviewed,us,us
2019-12-26T07:22:11.473Z,-7.7539,106.8581,61.54,4.7,mb,,102,3.621,0.64,us,us70006r59,2020-03-14T22:24:34.040Z,"88 km SW of Banjar, Indonesia",earthquake,9.4,7.3,0.073,58,reviewed,us,us
2019-12-16T12:52:33.978Z,-7.1634,106.0015,60.53,4.8,mb,,83,4.115,0.69,us,us60006s5l,2020-03-04T21:27:09.040Z,"63 km WSW of Pelabuhanratu, Indonesia",earthquake,9.1,6.3,0.079,49,reviewed,us,us
2019-12-15T03:36:28.111Z,-7.7109,107.0228,44.08,4.3,mb,,156,3.453,0.35,us,us70006tn7,2020-03-04T21:27:21.040Z,"72 km SW of Banjar, Indonesia",earthquake,13,9.6,0.169,10,reviewed,us,us
2019-12-10T15:45:35.429Z,-7.8768,108.5045,65.57,4.4,mb,,125,2,0.61,us,us60006pt6,2020-03-04T21:26:51.040Z,"53 km SW of Sidareja, Indonesia",earthquake,11.5,4.7,0.098,30,reviewed,us,us
2019-11-14T19:10:52.289Z,-6.9394,106.9316,80.89,4.2,mb,,105,3.69,0.96,us,us70006b4u,2020-02-07T20:21:03.040Z,"2 km SSE of Sukabumi, Indonesia",earthquake,9.5,6.9,0.167,10,reviewed,us,us
2019-11-09T01:19:44.806Z,-7.6339,108.1636,93.5,4.5,mb,,96,0.972,0.87,us,us60006c2a,2020-02-01T23:22:03.040Z,"28 km S of Kawalu, Indonesia",earthquake,8.5,7.4,0.171,10,reviewed,us,us
2019-11-01T08:38:10.866Z,-7.7631,108.062,91.71,4.8,mb,,61,2.443,0.88,us,us700061xg,2020-01-18T20:00:52.040Z,"45 km SSW of Kawalu, Indonesia",earthquake,11.3,7.2,0.095,34,reviewed,us,us
2019-10-31T01:56:15.542Z,-7.8484,108.4412,87.49,4.4,mb,,74,1.307,0.73,us,us60006980,2020-01-18T20:00:41.040Z,"55 km SW of Sidareja, Indonesia",earthquake,7.6,6.8,0.148,13,reviewed,us,us
2019-10-14T11:34:02.214Z,-8.2152,109.3923,89.44,4.5,mb,,102,1.159,1.28,us,us70005u2b,2019-12-28T20:46:02.040Z,"66 km SSE of Kroya, Indonesia",earthquake,6.6,5.6,0.096,32,reviewed,us,us
2019-10-09T08:21:55.805Z,-8.1516,109.0363,80.14,4.2,mb,,133,1.491,0.65,us,us70005v1m,2019-12-28T20:46:18.040Z,"61 km SSW of Kroya, Indonesia",earthquake,9.2,3.6,0.176,9,reviewed,us,us
2019-09-27T18:04:58.450Z,-7.3428,105.8531,57.52,4.5,mb,,179,1.822,0.78,us,us70005s2i,2019-12-20T19:04:28.040Z,"86 km WSW of Pelabuhanratu, Indonesia",earthquake,8.7,5.2,0.113,27,reviewed,us,us
2019-09-20T13:15:30.685Z,-7.0104,106.1703,72.17,4.5,mb,,122,4.142,0.38,us,us70005mje,2019-12-10T17:27:16.040Z,"42 km W of Pelabuhanratu, Indonesia",earthquake,14.5,10.5,0.181,9,reviewed,us,us
2019-09-07T03:56:12.617Z,-8.1167,107.2296,53.64,4.3,mb,,114,1.34,1.24,us,us70005fx2,2019-11-30T19:36:19.040Z,"104 km SSW of Banjar, Indonesia",earthquake,6,8.6,0.148,13,reviewed,us,us
2019-08-28T15:26:48.693Z,-8.3132,109.0341,95.78,4.3,mb,,119,1.527,0.81,us,us70005bj8,2019-11-15T17:19:20.040Z,"78 km SSW of Kroya, Indonesia",earthquake,8.1,4.6,0.129,17,reviewed,us,us
2019-08-25T12:48:46.843Z,-7.9083,108.9742,103.77,4.5,mb,,79,1.534,0.56,us,us700057z8,2019-11-08T22:13:47.040Z,"42 km SW of Kroya, Indonesia",earthquake,6.1,5.9,0.096,32,reviewed,us,us
2019-08-17T17:23:36.896Z,-6.7177,108.9996,230.74,4.3,mb,,68,1.379,1.02,us,us700058fc,2019-11-02T15:26:23.040Z,"18 km NNE of Bulakamba, Indonesia",earthquake,8,6.7,0.104,32,reviewed,us,us
2019-08-17T05:18:28.404Z,-7.2625,106.0319,66.71,4.3,mb,,120,1.63,0.42,us,us700058ez,2019-11-02T15:26:23.040Z,"64 km WSW of Pelabuhanratu, Indonesia",earthquake,9.7,9.4,0.154,12,reviewed,us,us
2019-08-03T20:31:20.040Z,-8.0448,106.9644,35,4.3,mb,,134,3.527,0.51,us,us600052x7,2019-10-19T21:42:20.040Z,"107 km SSW of Banjar, Indonesia",earthquake,10,2,0.202,7,reviewed,us,us
2019-08-03T09:24:17.896Z,-6.7575,105.0147,71.36,4.2,mb,,181,3.141,1.57,us,us600052wm,2019-10-19T21:42:20.040Z,"99 km WSW of Labuan, Indonesia",earthquake,9,9.8,0.147,13,reviewed,us,us
2019-08-02T17:22:04.730Z,-7.0053,106.6077,88.01,4.4,mb,,119,1.015,0.99,us,us600052v3,2019-10-19T21:42:19.040Z,"6 km ESE of Pelabuhanratu, Indonesia",earthquake,8.3,7.1,0.105,33,reviewed,us,us
2019-07-28T14:25:02.625Z,-6.9777,106.1423,58.47,5.1,mb,,102,1.469,0.82,us,us60004wrw,2023-03-16T05:07:00.244Z,"45 km W of Pelabuhanratu, Indonesia",earthquake,7.9,3.1,0.065,77,reviewed,us,us
2019-07-28T13:32:46.317Z,-7.6811,105.1944,35,4.3,mb,,200,2.547,0.83,us,us600050vv,2019-10-11T20:12:45.040Z,"160 km SSW of Labuan, Indonesia",earthquake,11.9,1.9,0.201,7,reviewed,us,us
2019-07-27T03:44:48.188Z,-8.2439,108.4688,68.45,4.6,mb,,45,1.646,1.09,us,us60004wc9,2019-10-11T20:12:39.040Z,"91 km SSW of Sidareja, Indonesia",earthquake,8.3,5.8,0.092,35,reviewed,us,us
2019-07-18T18:22:44.329Z,-7.5382,108.1939,95.07,4.4,mb,,110,0.914,0.71,us,us60004vw7,2019-10-04T16:37:16.040Z,"17 km S of Kawalu, Indonesia",earthquake,10.9,8,0.126,18,reviewed,us,us
2019-06-29T06:47:04.303Z,-8.1929,108.9633,78.89,5.1,mb,,122,1.569,0.84,us,us7000477c,2019-09-14T16:08:18.040Z,"69 km SSW of Kroya, Indonesia",earthquake,8.2,7,0.083,47,reviewed,us,us
2019-06-23T19:58:24.100Z,-7.9122,107.8476,75.07,4.4,mb,,145,2.65,0.84,us,us700048r9,2019-09-11T15:19:38.040Z,"68 km SSW of Singaparna, Indonesia",earthquake,11.5,8.6,0.126,18,reviewed,us,us
2019-06-21T10:27:29.454Z,-8.1587,108.8382,94,4.6,mb,,105,1.686,0.78,us,us60004461,2019-09-11T15:19:24.040Z,"73 km SW of Kroya, Indonesia",earthquake,7,2.5,0.085,41,reviewed,us,us
2019-06-09T09:32:25.075Z,-8.1979,108.9471,70.44,5.4,mww,,45,1.586,0.89,us,us70003xf0,2019-08-27T17:47:59.040Z,"70 km SSW of Kroya, Indonesia",earthquake,7.7,5.4,0.08,15,reviewed,us,us
2019-06-04T16:53:11.525Z,-8.2452,107.3348,35,4.4,mb,,107,2.773,1,us,us70003yhr,2019-08-27T17:47:30.040Z,"116 km S of Banjar, Indonesia",earthquake,7.4,2,0.169,12,reviewed,us,us
2019-06-02T04:52:32.454Z,-7.3275,107.6249,72.6,4.4,mb,,117,0.501,0.92,us,us70003xpt,2019-08-24T21:17:47.040Z,"25 km SE of Banjar, Indonesia",earthquake,9.3,7.5,0.149,13,reviewed,us,us
2019-05-28T15:00:26.603Z,-8.6701,108.6861,95.34,4.7,mb,,79,1.967,0.7,us,us60003t22,2019-08-24T21:17:29.040Z,"130 km SSW of Kroya, Indonesia",earthquake,7.2,8.2,0.11,25,reviewed,us,us
2019-05-12T22:45:53.359Z,-7.9389,107.6706,47.15,4.5,mb,,59,2.825,0.84,us,us70003nk5,2019-08-01T17:15:24.040Z,"81 km SW of Singaparna, Indonesia",earthquake,5.1,7.8,0.156,12,reviewed,us,us
2019-05-04T00:54:48.937Z,-8.5249,108.885,44,4.3,mb,,83,1.731,0.51,us,us70003kw3,2019-07-25T18:54:14.040Z,"106 km SSW of Kroya, Indonesia",earthquake,5.2,11.7,0.201,7,reviewed,us,us
2019-04-10T17:37:49.043Z,-8.1358,107.263,62.52,4.7,mb,,91,1.349,1.25,us,us700033vf,2019-06-20T19:03:13.040Z,"105 km S of Banjar, Indonesia",earthquake,2.5,6.8,0.078,50,reviewed,us,us
2019-03-21T15:03:09.389Z,-7.6019,108.0889,107.7,4.8,mb,,88,0.905,0.68,us,us1000jjtn,2019-06-06T18:54:10.040Z,"27 km SSW of Kawalu, Indonesia",earthquake,8.2,6,0.077,52,reviewed,us,us
2019-03-19T05:04:42.278Z,-6.9207,107.0391,155.05,4.5,mb,,53,0.579,0.86,us,us1000jibe,2019-06-06T18:54:01.040Z,"12 km E of Sukabumi, Indonesia",earthquake,7.9,6.2,0.095,32,reviewed,us,us
2019-03-07T08:43:41.870Z,-8.1316,108.5228,103.52,4.6,mb,,73,1.992,0.85,us,us1000jbs5,2019-05-24T21:21:12.040Z,"77 km SSW of Sidareja, Indonesia",earthquake,8.4,3,0.109,25,reviewed,us,us
2019-02-28T00:54:28.590Z,-7.3773,105.2049,40.89,4.7,mb,,70,2.453,0.96,us,us1000j8ep,2019-05-14T18:36:11.040Z,"130 km SSW of Labuan, Indonesia",earthquake,7.3,7.1,0.083,44,reviewed,us,us
2019-02-13T23:41:54.620Z,-6.7647,105.803,66.89,5,mb,,40,1.799,1.08,us,usd0009e9l,2019-05-01T22:01:16.040Z,"42 km S of Labuan, Indonesia",earthquake,7,5.2,0.061,86,reviewed,us,us
2019-02-10T00:58:53.430Z,-8.3657,108.6164,38.78,4.2,mb,,102,1.94,0.52,us,us2000jngz,2019-04-25T15:32:01.040Z,"99 km SSW of Sidareja, Indonesia",earthquake,6.3,12,0.215,6,reviewed,us,us
2019-01-23T11:05:56.200Z,-8.1264,108.6285,106.82,4.3,mb,,51,1.888,1.12,us,us2000j7rq,2019-04-12T17:14:15.040Z,"73 km SSW of Sidareja, Indonesia",earthquake,8.3,7,0.111,23,reviewed,us,us
2019-01-08T09:54:47.990Z,-7.8778,106.5655,35,5.2,mb,,46,1.476,1.11,us,us2000j1c6,2019-08-24T07:38:31.548Z,"98 km S of Pelabuhanratu, Indonesia",earthquake,3,1.9,0.053,117,reviewed,us,us
2019-01-07T16:58:50.260Z,-8.2027,108.9246,71.48,4.5,mb,,60,1.608,0.69,us,us2000j14r,2019-08-24T07:38:48.085Z,"72 km SSW of Kroya, Indonesia",earthquake,8.2,7.1,0.097,31,reviewed,us,us
2019-01-07T15:04:08.690Z,-7.9552,107.7593,66.25,4.7,mb,,80,2.738,0.97,us,us2000j13r,2019-03-08T17:50:18.040Z,"77 km SSW of Singaparna, Indonesia",earthquake,6.7,8.1,0.093,35,reviewed,us,us
2018-12-16T22:19:24.800Z,-8.7652,108.7501,35,4.3,mb,,81,1.948,0.92,us,us2000ivwp,2019-02-16T22:29:11.040Z,"136 km SSW of Kroya, Indonesia",earthquake,4.5,2,0.153,12,reviewed,us,us
2018-12-09T12:23:44.270Z,-8.9807,108.4533,42.15,4.5,mb,,101,2.306,0.62,us,us1000i5bd,2019-02-16T19:52:34.040Z,"169 km SSW of Sidareja, Indonesia",earthquake,9.2,10.2,0.145,14,reviewed,us,us
2018-12-09T10:12:38.410Z,-8.9958,108.4494,34,4.3,mb,,110,2.316,0.4,us,us2000itjg,2019-02-16T19:52:33.040Z,"171 km SSW of Sidareja, Indonesia",earthquake,9.4,7.9,0.153,12,reviewed,us,us
